"","sid","entry","irt","fpatchnum","fpatchitem","fitemsfromend","flastitem","meanirt","catitem"
"2460",580,"hamster",3,21,1,3,0,4.69230769230769,31
"2461",580,"gerbil",3,21,2,2,0,4.69230769230769,32
"2462",580,"guineapig",6,21,3,1,1,4.69230769230769,33
"2463",580,"whale",11,22,1,2,0,4.69230769230769,34
"2464",580,"fish",2,22,2,1,1,4.69230769230769,35
"2465",580,"rhinoceros",28,23,1,1,1,4.69230769230769,36
"2466",580,"dinosaur",5,24,1,1,1,4.69230769230769,37
"2467",580,"hippopotamus",10,25,1,1,1,4.69230769230769,38
"2468",580,"lizard",16,26,1,99,0,4.69230769230769,39
"2469",581,"cat",4,1,1,2,0,4.91891891891892,1
"2470",581,"dog",1,1,2,1,1,4.91891891891892,2
"2471",581,"opossum",3,2,1,1,1,4.91891891891892,3
"2472",581,"deer",2,3,1,1,1,4.91891891891892,4
"2473",581,"fish",4,4,1,1,1,4.91891891891892,5
"2474",581,"raccoon",3,5,1,1,1,4.91891891891892,6
"2475",581,"horse",4,6,1,1,1,4.91891891891892,7
"2476",581,"skunk",4,7,1,1,1,4.91891891891892,8
"2477",581,"shark",2,8,1,3,0,4.91891891891892,9
"2478",581,"whale",4,8,2,2,0,4.91891891891892,10
"2479",581,"dolphin",6,8,3,1,1,4.91891891891892,11
"2480",581,"buffalo",5,9,1,1,1,4.91891891891892,12
"2481",581,"chicken",2,10,1,5,0,4.91891891891892,13
"2482",581,"cow",2,10,2,4,0,4.91891891891892,14
"2483",581,"turkey",1,10,3,3,0,4.91891891891892,15
"2484",581,"pig",2,10,4,2,0,4.91891891891892,16
"2485",581,"goat",3,10,5,1,1,4.91891891891892,17
"2486",581,"elephant",6,11,1,3,0,4.91891891891892,18
"2487",581,"zebra",3,11,2,2,0,4.91891891891892,19
"2488",581,"giraffe",2,11,3,1,1,4.91891891891892,20
"2489",581,"penguin",3,12,1,1,1,4.91891891891892,21
"2490",581,"monkey",4,13,1,4,0,4.91891891891892,22
"2491",581,"cheetah",17,13,2,3,0,4.91891891891892,23
"2492",581,"lion",4,13,3,2,0,4.91891891891892,24
"2493",581,"tiger",9,13,4,1,1,4.91891891891892,25
"2494",581,"bear",4,14,1,1,1,4.91891891891892,26
"2495",581,"stingray",7,15,1,1,1,4.91891891891892,27
"2496",581,"snake",5,16,1,3,0,4.91891891891892,28
"2497",581,"lizard",3,16,2,2,0,4.91891891891892,29
"2498",581,"gecko",2,16,3,1,1,4.91891891891892,30
"2499",581,"chipmunk",8,17,1,2,0,4.91891891891892,31
"2500",581,"squirrel",6,17,2,1,1,4.91891891891892,32
"2501",581,"hawk",3,18,1,4,0,4.91891891891892,33
"2502",581,"duck",32,18,2,3,0,4.91891891891892,34
"2503",581,"goose",3,18,3,2,0,4.91891891891892,35
"2504",581,"peacock",5,18,4,1,1,4.91891891891892,36
"2505",581,"bat",4,19,1,99,0,4.91891891891892,37
"2506",582,"cat",1,1,1,4,0,4.65,1
"2507",582,"dog",2,1,2,3,0,4.65,2
"2508",582,"fish",1,1,3,2,0,4.65,3
"2509",582,"snake",2,1,4,1,1,4.65,4
"2510",582,"snail",2,2,1,2,0,4.65,5
"2511",582,"frog",2,2,2,1,1,4.65,6
"2512",582,"bird",1,3,1,1,1,4.65,7
"2513",582,"tiger",2,4,1,5,0,4.65,8
"2514",582,"lion",2,4,2,4,0,4.65,9
"2515",582,"puma",1,4,3,3,0,4.65,10
"2516",582,"panther",2,4,4,2,0,4.65,11
"2517",582,"zebra",4,4,5,1,1,4.65,12
"2518",582,"crocodile",3,5,1,5,0,4.65,13
"2519",582,"alligator",2,5,2,4,0,4.65,14
"2520",582,"clam",4,5,3,3,0,4.65,15
"2521",582,"slug",2,5,5,1,1,4.65,17
"2522",582,"possum",12,6,1,1,1,4.65,18
"2523",582,"raccoon",3,7,1,5,0,4.65,19
"2524",582,"chipmunk",4,7,2,4,0,4.65,20
"2525",582,"squirrel",2,7,3,3,0,4.65,21
"2526",582,"skunk",3,7,4,2,0,4.65,22
"2527",582,"deer",1,7,5,1,1,4.65,23
"2528",582,"owl",3,8,1,1,1,4.65,24
"2529",582,"bear",3,9,1,2,0,4.65,25
"2530",582,"moose",4,9,2,1,1,4.65,26
"2531",582,"anteater",14,10,1,1,1,4.65,27
"2532",582,"muskrat",6,11,1,1,1,4.65,28
"2533",582,"warthog",5,12,1,5,0,4.65,29
"2534",582,"meerkat",7,12,2,4,0,4.65,30
"2535",582,"hyena",5,12,3,3,0,4.65,31
"2536",582,"buffalo",8,12,4,2,0,4.65,32
"2537",582,"lemur",8,12,5,1,1,4.65,33
"2538",582,"sloth",4,13,1,1,1,4.65,34
"2539",582,"panda",5,14,1,1,1,4.65,35
"2540",582,"koala",2,15,1,1,1,4.65,36
"2541",582,"hamster",15,16,1,3,0,4.65,37
"2542",582,"ferret",4,16,2,2,0,4.65,38
"2543",582,"lizard",5,16,3,1,1,4.65,39
"2544",582,"goose",28,17,1,99,0,4.65,40
"2545",583,"dog",5,1,1,4,0,4.41463414634146,1
"2546",583,"cat",1,1,2,3,0,4.41463414634146,2
"2547",583,"fish",1,1,3,2,0,4.41463414634146,3
"2548",583,"ferret",3,1,4,1,1,4.41463414634146,4
"2549",583,"bird",1,2,1,1,1,4.41463414634146,5
"2550",583,"gerbil",8,3,1,2,0,4.41463414634146,6
"2551",583,"hamster",1,3,2,1,1,4.41463414634146,7
"2552",583,"gorilla",4,4,1,2,0,4.41463414634146,8
"2553",583,"monkey",2,4,2,1,1,4.41463414634146,9
"2554",583,"snake",2,5,1,1,1,4.41463414634146,10
"2555",583,"rat",1,6,1,1,1,4.41463414634146,11
"2556",583,"rabbit",1,7,1,2,0,4.41463414634146,12
"2557",583,"bunny",2,7,2,1,1,4.41463414634146,13
"2558",583,"peacock",3,8,1,1,1,4.41463414634146,14
"2559",583,"elephant",4,9,1,2,0,4.41463414634146,15
"2560",583,"camel",1,9,2,1,1,4.41463414634146,16
"2561",583,"alpaca",2,10,1,1,1,4.41463414634146,17
"2562",583,"giraffe",6,11,1,2,0,4.41463414634146,18
"2563",583,"okapi",6,11,2,1,1,4.41463414634146,19
"2564",583,"hog",3,12,1,7,0,4.41463414634146,20
"2565",583,"pig",1,12,2,6,0,4.41463414634146,21
"2566",583,"horse",1,12,3,5,0,4.41463414634146,22
"2567",583,"donkey",6,12,5,3,0,4.41463414634146,24
"2568",583,"chicken",3,12,6,2,0,4.41463414634146,25
"2569",583,"rooster",4,12,7,1,1,4.41463414634146,26
"2570",583,"gecko",10,13,1,2,0,4.41463414634146,27
"2571",583,"lizard",3,13,2,1,1,4.41463414634146,28
"2572",583,"squirrel",2,14,1,4,0,4.41463414634146,29
"2573",583,"chipmunk",6,14,2,3,0,4.41463414634146,30
"2574",583,"mouse",2,14,3,2,0,4.41463414634146,31
"2575",583,"chinchilla",8,14,4,1,1,4.41463414634146,32
"2576",583,"rhinoceros",23,15,1,1,1,4.41463414634146,33
"2577",583,"goat",9,16,1,3,0,4.41463414634146,34
"2578",583,"sheep",2,16,2,2,0,4.41463414634146,35
"2579",583,"hen",5,16,3,1,1,4.41463414634146,36
"2580",583,"turtle",8,17,1,1,1,4.41463414634146,37
"2581",583,"lion",23,18,1,2,0,4.41463414634146,38
"2582",583,"tiger",2,18,2,1,1,4.41463414634146,39
"2583",583,"bear",0,19,1,1,1,4.41463414634146,40
"2584",583,"panther",4,20,1,99,0,4.41463414634146,41
"2585",584,"dog",3,1,1,3,0,5.14285714285714,1
"2586",584,"cat",1,1,2,2,0,5.14285714285714,2
"2587",584,"puppy",2,1,3,1,1,5.14285714285714,3
"2588",584,"colt",1,2,1,2,0,5.14285714285714,4
"2589",584,"horse",4,2,2,1,1,5.14285714285714,5
"2590",584,"kitten",2,3,1,1,1,5.14285714285714,6
"2591",584,"cub",1,4,1,2,0,5.14285714285714,7
"2592",584,"bear",2,4,2,1,1,5.14285714285714,8
"2593",584,"spider",7,5,1,1,1,5.14285714285714,9
"2594",584,"tarantula",3,6,1,2,0,5.14285714285714,10
"2595",584,"blackwidow",2,6,2,1,1,5.14285714285714,11
"2596",584,"lizard",4,7,1,3,0,5.14285714285714,12
"2597",584,"salamander",3,7,2,2,0,5.14285714285714,13
"2598",584,"snake",2,7,3,1,1,5.14285714285714,14
"2599",584,"zebra",5,8,1,1,1,5.14285714285714,15
"2600",584,"jaguar",2,9,1,2,0,5.14285714285714,16
"2601",584,"lion",4,9,2,1,1,5.14285714285714,17
"2602",584,"dinosaur",2,10,1,1,1,5.14285714285714,18
"2603",584,"fish",3,11,1,2,0,5.14285714285714,19
"2604",584,"hamster",4,11,2,1,1,5.14285714285714,20
"2605",584,"dolphin",26,12,1,5,0,5.14285714285714,21
"2606",584,"shark",1,12,2,4,0,5.14285714285714,22
"2607",584,"whale",5,12,3,3,0,5.14285714285714,23
"2608",584,"manatee",9,12,4,2,0,5.14285714285714,24
"2609",584,"monkey",14,12,5,1,1,5.14285714285714,25
"2610",584,"alligator",5,13,1,1,1,5.14285714285714,26
"2611",584,"elephant",8,14,1,1,1,5.14285714285714,27
"2612",584,"frog",2,15,1,1,1,5.14285714285714,28
"2613",584,"goat",2,16,1,3,0,5.14285714285714,29
"2614",584,"cow",1,16,2,2,0,5.14285714285714,30
"2615",584,"donkey",9,16,3,1,1,5.14285714285714,31
"2616",584,"possum",4,17,1,1,1,5.14285714285714,32
"2617",584,"rhino",25,18,1,1,1,5.14285714285714,33
"2618",584,"panda",6,19,1,1,1,5.14285714285714,34
"2619",584,"gorilla",6,20,1,99,0,5.14285714285714,35
"2620",585,"llama",4,1,1,1,1,4.97297297297297,1
"2621",585,"cat",2,2,1,2,0,4.97297297297297,2
"2622",585,"dog",2,2,2,1,1,4.97297297297297,3
"2623",585,"moose",6,3,1,1,1,4.97297297297297,4
"2624",585,"mouse",3,4,1,1,1,4.97297297297297,5
"2625",585,"bird",7,5,1,1,1,4.97297297297297,6
"2626",585,"cow",4,6,1,3,0,4.97297297297297,7
"2627",585,"horse",4,6,2,2,0,4.97297297297297,8
"2628",585,"pig",2,6,3,1,1,4.97297297297297,9
"2629",585,"deer",2,7,1,3,0,4.97297297297297,10
"2630",585,"squirrel",5,7,2,2,0,4.97297297297297,11
"2631",585,"beaver",3,7,3,1,1,4.97297297297297,12
"2632",585,"rooster",6,8,1,4,0,4.97297297297297,13
"2633",585,"goat",4,8,2,3,0,4.97297297297297,14
"2634",585,"chick",4,8,3,2,0,4.97297297297297,15
"2635",585,"hen",1,8,4,1,1,4.97297297297297,16
"2636",585,"lion",13,9,1,1,1,4.97297297297297,17
"2637",585,"bear",1,10,1,1,1,4.97297297297297,18
"2638",585,"tiger",3,11,1,1,1,4.97297297297297,19
"2639",585,"rabbit",4,12,1,2,0,4.97297297297297,20
"2640",585,"turtle",4,12,2,1,1,4.97297297297297,21
"2641",585,"fox",10,13,1,1,1,4.97297297297297,22
"2642",585,"sloth",8,14,1,1,1,4.97297297297297,23
"2643",585,"manatee",7,15,1,3,0,4.97297297297297,24
"2644",585,"whale",4,15,2,2,0,4.97297297297297,25
"2645",585,"dolphin",4,15,3,1,1,4.97297297297297,26
"2646",585,"gazelle",8,16,1,1,1,4.97297297297297,27
"2647",585,"koala",8,17,1,2,0,4.97297297297297,28
"2648",585,"kangaroo",6,17,2,1,1,4.97297297297297,29
"2649",585,"monkey",4,18,1,3,0,4.97297297297297,30
"2650",585,"chimpanzee",2,18,2,2,0,4.97297297297297,31
"2651",585,"ape",2,18,3,1,1,4.97297297297297,32
"2652",585,"wolf",16,19,1,2,0,4.97297297297297,33
"2653",585,"elk",6,19,2,1,1,4.97297297297297,34
"2654",585,"emu",3,20,1,99,0,4.97297297297297,35
"2655",585,"ostrich",4,20,2,99,0,4.97297297297297,36
"2656",585,"elephant",8,20,3,99,0,4.97297297297297,37
"2657",586,"cat",3,1,1,3,0,3.76,1
"2658",586,"dog",1,1,2,2,0,3.76,2
"2659",586,"rabbit",1,1,3,1,1,3.76,3
"2660",586,"bird",2,2,1,1,1,3.76,4
"2661",586,"bear",2,3,1,1,1,3.76,5
"2662",586,"horse",1,4,1,1,1,3.76,6
"2663",586,"cheetah",2,5,1,1,1,3.76,7
"2664",586,"panda",3,6,1,2,0,3.76,8
"2665",586,"polarbear",3,6,2,1,1,3.76,9
"2666",586,"dolphin",3,7,1,1,1,3.76,10
"2667",586,"chimpanzee",3,8,1,7,0,3.76,11
"2668",586,"gorilla",3,8,2,6,0,3.76,12
"2669",586,"bonobo",3,8,3,5,0,3.76,13
"2670",586,"lemur",10,8,4,4,0,3.76,14
"2671",586,"elephant",3,8,5,3,0,3.76,15
"2672",586,"rhino",2,8,6,2,0,3.76,16
"2673",586,"hippopotamus",3,8,7,1,1,3.76,17
"2674",586,"jaguar",4,9,1,1,1,3.76,18
"2675",586,"shark",3,10,1,2,0,3.76,19
"2676",586,"whale",2,10,2,1,1,3.76,20
"2677",586,"snake",6,11,1,5,0,3.76,21
"2678",586,"iguana",3,11,2,4,0,3.76,22
"2679",586,"frog",2,11,3,3,0,3.76,23
"2680",586,"turtle",2,11,4,2,0,3.76,24
"2681",586,"lizard",5,11,5,1,1,3.76,25
"2682",586,"chicken",5,12,1,3,0,3.76,26
"2683",586,"cow",1,12,2,2,0,3.76,27
"2684",586,"pig",3,12,3,1,1,3.76,28
"2685",586,"tiger",1,13,1,2,0,3.76,29
"2686",586,"lion",1,13,2,1,1,3.76,30
"2687",586,"kangaroo",4,14,1,3,0,3.76,31
"2688",586,"koala",3,14,2,2,0,3.76,32
"2689",586,"platypus",3,14,3,1,1,3.76,33
"2690",586,"giraffe",4,15,1,2,0,3.76,34
"2691",586,"zebra",2,15,2,1,1,3.76,35
"2692",586,"bat",4,16,1,1,1,3.76,36
"2693",586,"sloth",21,17,1,1,1,3.76,37
"2694",586,"fish",3,18,1,4,0,3.76,38
"2695",586,"octopus",4,18,2,3,0,3.76,39
"2696",586,"squid",7,18,3,2,0,3.76,40
"2697",586,"stingray",2,18,4,1,1,3.76,41
"2698",586,"toucan",8,19,1,2,0,3.76,42
"2699",586,"parrot",3,19,2,1,1,3.76,43
"2700",586,"gazelle",7,20,1,5,0,3.76,44
"2701",586,"deer",3,20,2,4,0,3.76,45
"2702",586,"raccoon",4,20,3,3,0,3.76,46
"2703",586,"squirrel",2,20,4,2,0,3.76,47
"2704",586,"chipmunk",2,20,5,1,1,3.76,48
"2705",586,"possum",4,21,1,1,1,3.76,49
"2706",586,"peacock",12,22,1,99,0,3.76,50
"2707",587,"dog",4,1,1,2,0,5.5,1
"2708",587,"cat",1,1,2,1,1,5.5,2
"2709",587,"bird",1,2,1,1,1,5.5,3
"2710",587,"lion",1,3,1,1,1,5.5,4
"2711",587,"walrus",4,4,1,1,1,5.5,5
"2712",587,"otter",2,5,1,3,0,5.5,6
"2713",587,"turtle",2,5,2,2,0,5.5,7
"2714",587,"shark",2,5,3,1,1,5.5,8
"2715",587,"lamb",2,6,1,4,0,5.5,9
"2716",587,"goose",1,6,2,3,0,5.5,10
"2717",587,"pig",5,6,3,2,0,5.5,11
"2718",587,"sheep",3,6,4,1,1,5.5,12
"2719",587,"tiger",2,7,1,2,0,5.5,13
"2720",587,"leopard",1,7,2,1,1,5.5,14
"2721",587,"iguana",4,8,1,1,1,5.5,15
"2722",587,"hamster",8,9,1,1,1,5.5,16
"2723",587,"giraffe",5,10,1,3,0,5.5,17
"2724",587,"monkey",3,10,2,2,0,5.5,18
"2725",587,"baboon",1,10,3,1,1,5.5,19
"2726",587,"rabbit",8,11,1,2,0,5.5,20
"2727",587,"parakeet",7,11,2,1,1,5.5,21
"2728",587,"zebra",7,12,1,4,0,5.5,22
"2729",587,"cheetah",2,12,2,3,0,5.5,23
"2730",587,"elephant",4,12,3,2,0,5.5,24
"2731",587,"gazelle",9,12,4,1,1,5.5,25
"2732",587,"prairiedog",10,13,1,1,1,5.5,26
"2733",587,"boar",4,14,1,1,1,5.5,27
"2734",587,"cow",5,15,1,1,1,5.5,28
"2735",587,"moose",16,16,1,2,0,5.5,29
"2736",587,"wolf",3,16,2,1,1,5.5,30
"2737",587,"owl",35,17,1,1,1,5.5,31
"2738",587,"lizard",6,18,1,1,1,5.5,32
"2739",587,"orangutan",7,19,1,1,1,5.5,33
"2740",587,"wolverine",12,20,1,99,0,5.5,34
"2741",588,"dog",6,1,1,2,0,7.625,1
"2742",588,"cat",1,1,2,1,1,7.625,2
"2743",588,"bird",4,2,1,1,1,7.625,3
"2744",588,"mouse",3,3,1,2,0,7.625,4
"2745",588,"rat",3,3,2,1,1,7.625,5
"2746",588,"gorilla",3,4,1,1,1,7.625,6
"2747",588,"fish",3,5,1,1,1,7.625,7
"2748",588,"bear",2,6,1,1,1,7.625,8
"2749",588,"giraffe",3,7,1,1,1,7.625,9
"2750",588,"bee",4,8,1,1,1,7.625,10
"2751",588,"rabbit",9,9,1,1,1,7.625,11
"2752",588,"dolphin",4,10,1,1,1,7.625,12
"2753",588,"gerbil",22,11,1,2,0,7.625,13
"2754",588,"beaver",7,11,2,1,1,7.625,14
"2755",588,"spider",5,12,1,1,1,7.625,15
"2756",588,"monkey",4,13,1,1,1,7.625,16
"2757",588,"snake",2,14,1,1,1,7.625,17
"2758",588,"panda",3,15,1,1,1,7.625,18
"2759",588,"baboon",5,16,1,1,1,7.625,19
"2760",588,"walrus",12,17,1,1,1,7.625,20
"2761",588,"elephant",3,18,1,2,0,7.625,21
"2762",588,"zebra",7,18,2,1,1,7.625,22
"2763",588,"stingray",35,20,1,99,0,7.625,24
"2764",589,"dog",2,1,1,2,0,8.43478260869565,1
"2765",589,"cat",2,1,2,1,1,8.43478260869565,2
"2766",589,"bird",2,2,1,1,1,8.43478260869565,3
"2767",589,"bear",5,3,1,1,1,8.43478260869565,4
"2768",589,"lion",3,4,1,3,0,8.43478260869565,5
"2769",589,"tiger",4,4,2,2,0,8.43478260869565,6
"2770",589,"monkey",3,4,3,1,1,8.43478260869565,7
"2771",589,"chipmunk",3,5,1,2,0,8.43478260869565,8
"2772",589,"skunk",2,5,2,1,1,8.43478260869565,9
"2773",589,"cheetah",25,6,1,2,0,8.43478260869565,10
"2774",589,"jaguar",5,6,2,1,1,8.43478260869565,11
"2775",589,"raccoon",13,7,1,4,0,8.43478260869565,12
"2776",589,"squirrel",10,7,2,3,0,8.43478260869565,13
"2777",589,"rat",15,7,3,2,0,8.43478260869565,14
"2778",589,"mouse",2,7,4,1,1,8.43478260869565,15
"2779",589,"snake",1,8,1,2,0,8.43478260869565,16
"2780",589,"frog",9,8,2,1,1,8.43478260869565,17
"2781",589,"koala",18,9,1,1,1,8.43478260869565,18
"2782",589,"fish",28,10,1,1,1,8.43478260869565,19
"2783",589,"bat",2,11,1,1,1,8.43478260869565,20
"2784",589,"spider",20,12,1,1,1,8.43478260869565,21
"2785",589,"worm",3,13,1,99,0,8.43478260869565,22
"2786",589,"butterfly",17,13,2,99,0,8.43478260869565,23
"2787",590,"dog",2,1,1,3,0,4.08888888888889,1
"2788",590,"cat",1,1,2,2,0,4.08888888888889,2
"2789",590,"mouse",1,2,1,2,0,4.08888888888889,4
"2790",590,"rat",2,2,2,1,1,4.08888888888889,5
"2791",590,"horse",3,3,1,2,0,4.08888888888889,6
"2792",590,"mule",2,3,2,1,1,4.08888888888889,7
"2793",590,"giraffe",2,4,1,3,0,4.08888888888889,8
"2794",590,"elephant",3,4,2,2,0,4.08888888888889,9
"2795",590,"hippopotamus",5,4,3,1,1,4.08888888888889,10
"2796",590,"eel",5,5,1,1,1,4.08888888888889,11
"2797",590,"snake",2,6,1,1,1,4.08888888888889,12
"2798",590,"cow",5,7,1,2,0,4.08888888888889,13
"2799",590,"pig",1,7,2,1,1,4.08888888888889,14
"2800",590,"fish",2,8,1,1,1,4.08888888888889,15
"2801",590,"bird",2,9,1,1,1,4.08888888888889,16
"2802",590,"frog",3,10,1,1,1,4.08888888888889,17
"2803",590,"squirrel",8,11,1,2,0,4.08888888888889,18
"2804",590,"raccoon",2,11,2,1,1,4.08888888888889,19
"2805",590,"ferret",1,12,1,1,1,4.08888888888889,20
"2806",590,"beaver",2,13,1,2,0,4.08888888888889,21
"2807",590,"deer",4,13,2,1,1,4.08888888888889,22
"2808",590,"crocodile",12,14,1,3,0,4.08888888888889,23
"2809",590,"alligator",3,14,2,2,0,4.08888888888889,24
"2810",590,"komododragon",3,14,3,1,1,4.08888888888889,25
"2811",590,"fox",4,15,1,1,1,4.08888888888889,26
"2812",590,"mosquito",5,16,1,1,1,4.08888888888889,27
"2813",590,"monkey",6,17,1,4,0,4.08888888888889,28
"2814",590,"gorilla",2,17,2,3,0,4.08888888888889,29
"2815",590,"orangutan",5,17,3,2,0,4.08888888888889,30
"2816",590,"human",8,17,4,1,1,4.08888888888889,31
"2817",590,"bear",7,18,1,1,1,4.08888888888889,32
"2818",590,"swan",5,19,1,1,1,4.08888888888889,33
"2819",590,"shark",6,20,1,1,1,4.08888888888889,34
"2820",590,"hummingbird",7,21,1,1,1,4.08888888888889,35
"2821",590,"anaconda",5,22,1,4,0,4.08888888888889,36
"2822",590,"turtle",5,22,2,3,0,4.08888888888889,37
"2823",590,"dolphin",2,22,3,2,0,4.08888888888889,38
"2824",590,"whale",2,22,4,1,1,4.08888888888889,39
"2825",590,"polarbear",4,23,1,2,0,4.08888888888889,40
"2826",590,"seal",1,23,2,1,1,4.08888888888889,41
"2827",590,"tortoise",3,24,1,1,1,4.08888888888889,42
"2828",590,"mongoose",5,25,1,1,1,4.08888888888889,43
"2829",590,"reptile",16,26,1,1,1,4.08888888888889,44
"2830",590,"panda",9,27,1,99,0,4.08888888888889,45
"2831",591,"pig",2,1,1,7,0,5.02702702702703,1
"2832",591,"horse",4,1,2,6,0,5.02702702702703,2
"2833",591,"cow",2,1,3,5,0,5.02702702702703,3
"2834",591,"duck",2,1,4,4,0,5.02702702702703,4
"2835",591,"chicken",1,1,5,3,0,5.02702702702703,5
"2836",591,"sheep",4,1,6,2,0,5.02702702702703,6
"2837",591,"rooster",8,1,7,1,1,5.02702702702703,7
"2838",591,"dog",2,2,1,3,0,5.02702702702703,8
"2839",591,"cat",1,2,2,2,0,5.02702702702703,9
"2840",591,"fish",3,2,3,1,1,5.02702702702703,10
"2841",591,"goose",6,3,1,3,0,5.02702702702703,11
"2842",591,"bluebird",3,3,2,2,0,5.02702702702703,12
"2843",591,"bird",7,3,3,1,1,5.02702702702703,13
"2844",591,"whale",8,4,1,3,0,5.02702702702703,14
"2845",591,"dolphin",2,4,2,2,0,5.02702702702703,15
"2846",591,"shark",4,4,3,1,1,5.02702702702703,16
"2847",591,"elephant",7,5,1,6,0,5.02702702702703,17
"2848",591,"zebra",1,5,2,5,0,5.02702702702703,18
"2849",591,"cheetah",3,5,3,4,0,5.02702702702703,19
"2850",591,"jaguar",5,5,4,3,0,5.02702702702703,20
"2851",591,"lion",2,5,5,2,0,5.02702702702703,21
"2852",591,"tiger",1,5,6,1,1,5.02702702702703,22
"2853",591,"bear",1,6,1,1,1,5.02702702702703,23
"2854",591,"monkey",5,7,1,5,0,5.02702702702703,24
"2855",591,"hippopotamus",20,7,2,4,0,5.02702702702703,25
"2856",591,"leopard",12,7,3,3,0,5.02702702702703,26
"2857",591,"panther",1,7,4,2,0,5.02702702702703,27
"2858",591,"bengaltiger",4,7,5,1,1,5.02702702702703,28
"2859",591,"labradorretriever",15,8,1,1,1,5.02702702702703,29
"2860",591,"vulture",9,9,1,1,1,5.02702702702703,30
"2861",591,"rhino",9,10,1,1,1,5.02702702702703,31
"2862",591,"rat",4,11,1,3,0,5.02702702702703,32
"2863",591,"mouse",1,11,2,2,0,5.02702702702703,33
"2864",591,"turkey",8,12,1,1,1,5.02702702702703,35
"2865",591,"panda",8,13,1,1,1,5.02702702702703,36
"2866",591,"hedgehog",8,14,1,99,0,5.02702702702703,37
"2867",592,"dog",2,1,1,2,0,4.97368421052632,1
"2868",592,"cat",2,1,2,1,1,4.97368421052632,2
"2869",592,"rat",2,2,1,1,1,4.97368421052632,3
"2870",592,"sheep",2,3,1,2,0,4.97368421052632,4
"2871",592,"lamb",2,3,2,1,1,4.97368421052632,5
"2872",592,"bird",1,4,1,1,1,4.97368421052632,6
"2873",592,"guineapig",9,5,1,4,0,4.97368421052632,7
"2874",592,"fish",2,5,2,3,0,4.97368421052632,8
"2875",592,"shark",3,5,3,2,0,4.97368421052632,9
"2876",592,"whale",2,5,4,1,1,4.97368421052632,10
"2877",592,"emu",2,6,1,1,1,4.97368421052632,11
"2878",592,"eel",4,7,1,1,1,4.97368421052632,12
"2879",592,"pig",11,8,1,2,0,4.97368421052632,13
"2880",592,"cow",1,8,2,1,1,4.97368421052632,14
"2881",592,"spider",7,9,1,1,1,4.97368421052632,15
"2882",592,"fly",1,10,1,2,0,4.97368421052632,16
"2883",592,"mosquito",4,10,2,1,1,4.97368421052632,17
"2884",592,"chicken",6,11,1,4,0,4.97368421052632,18
"2885",592,"rooster",1,11,2,3,0,4.97368421052632,19
"2886",592,"duck",4,11,3,2,0,4.97368421052632,20
"2887",592,"goose",3,11,4,1,1,4.97368421052632,21
"2888",592,"camel",12,12,1,7,0,4.97368421052632,22
"2889",592,"monkey",4,12,2,6,0,4.97368421052632,23
"2890",592,"chimpanzee",3,12,3,5,0,4.97368421052632,24
"2891",592,"ostrich",5,12,4,4,0,4.97368421052632,25
"2892",592,"elephant",3,12,5,3,0,4.97368421052632,26
"2893",592,"lion",3,12,6,2,0,4.97368421052632,27
"2894",592,"tiger",3,12,7,1,1,4.97368421052632,28
"2895",592,"bear",2,13,1,3,0,4.97368421052632,29
"2896",592,"deer",3,13,2,2,0,4.97368421052632,30
"2897",592,"moose",1,13,3,1,1,4.97368421052632,31
"2898",592,"cheetah",6,14,1,1,1,4.97368421052632,32
"2899",592,"sponge",32,15,1,1,1,4.97368421052632,33
"2900",592,"crow",4,16,1,1,1,4.97368421052632,34
"2901",592,"horse",7,17,1,1,1,4.97368421052632,35
"2902",592,"bull",2,18,1,1,1,4.97368421052632,36
"2903",592,"ox",2,19,1,1,1,4.97368421052632,37
"2904",592,"lizard",26,20,1,99,0,4.97368421052632,38
"2905",593,"bear",3,1,1,1,1,4.52380952380952,1
"2906",593,"lion",2,2,1,2,0,4.52380952380952,2
"2907",593,"tiger",2,2,2,1,1,4.52380952380952,3
"2908",593,"panda",4,3,1,2,0,4.52380952380952,4
"2909",593,"polarbear",3,3,2,1,1,4.52380952380952,5
"2910",593,"snake",1,4,1,1,1,4.52380952380952,6
"2911",593,"eel",4,5,1,4,0,4.52380952380952,7
"2912",593,"dolphin",3,5,2,3,0,4.52380952380952,8
"2913",593,"whale",2,5,3,2,0,4.52380952380952,9
"2914",593,"fish",1,5,4,1,1,4.52380952380952,10
"2915",593,"bird",4,6,1,1,1,4.52380952380952,11
"2916",593,"puma",6,7,1,1,1,4.52380952380952,12
"2917",593,"dog",3,8,1,1,1,4.52380952380952,13
"2918",593,"elephant",1,9,1,6,0,4.52380952380952,14
"2919",593,"giraffe",4,9,2,5,0,4.52380952380952,15
"2920",593,"okapi",3,9,3,4,0,4.52380952380952,16
"2921",593,"gorilla",6,9,4,3,0,4.52380952380952,17
"2922",593,"chimpanzee",6,9,5,2,0,4.52380952380952,18
"2923",593,"bonobo",4,9,6,1,1,4.52380952380952,19
"2924",593,"snowleopard",11,10,1,2,0,4.52380952380952,20
"2925",593,"cheetah",7,10,2,1,1,4.52380952380952,21
"2926",593,"sloth",6,11,1,1,1,4.52380952380952,22
"2927",593,"wolf",4,12,1,2,0,4.52380952380952,23
"2928",593,"fox",3,12,2,1,1,4.52380952380952,24
"2929",593,"possum",4,13,1,1,1,4.52380952380952,25
"2930",593,"raccoon",4,14,1,7,0,4.52380952380952,26
